timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	base_type	diffusion	refine_iterations	model_size_mb	quantize_time_s	eval_time_s	tokens_per_sec	ppl	ppl_base	ppl_cor	ppl_ln_ratio	ppl_ratio	ppl_diff	kld_mean	kld_max	kld_99_9	kld_99_0	kld_95_0	kld_90_0	kld_median	kld_10_0	kld_5_0	kld_1_0	kld_0_1	kld_min	dp_mean	dp_max	dp_99_9	dp_99_0	dp_95_0	dp_90_0	dp_75_0	dp_median	dp_25_0	dp_10_0	dp_5_0	dp_1_0	dp_0_1	dp_min	dp_rms	same_top_p
2026-07-02T04:50:00	exp-baseline-000	956f6be026e758af39ca8417aba2fdf20b59a130	956f6be026e758af39ca8417aba2fdf20b59a130	pure Q2_K baseline (--pure flag, no modifications)	success	3.241025	Q2_K			621.0	75.9	275.0	
2026-07-02T19:50:00	exp-iq2xxs-ud	unsloth	unsloth	Unsloth IQ2_XXS mixed types (q4_K attn_qkv/attn_v, q2_K ffn_down blk0-2, q5_K token_embd, rest iq2_xxs)	success	0.720715	2	32	false	iq2_xxs	512	200	733	0	0	0	0
2026-07-02T20:00:00	exp-iq2xxs-our	local	local	Our IQ2_XXS matching Unsloth types (layer 24 uses q4_K due to missing imatrix)	success	0.993390	2	32	false	iq2_xxs	512	200	776	0	0	0	0
2026-07-03T07:10:00	exp-20260703-001	4d65df895	0858b30ec	float-space K-means: train centroids as floats (no int8 rounding during 20 iters), snap to int8 at end only	success	0.993424	IQ2_XXS			786.3	637.1	820.0	125.0	34.756	55.890
2026-07-03T08:00:00	exp-20260703-002	967eb43e5	4d65df895	error-aware int8 snap + data-driven init + allow-zero centroids + 40 iters/5 trials	success	0.971159	IQ2_XXS			786.3	1853.8	820.0	125.0	33.946	56.500
2026-07-03T08:40:00	exp-20260703-003	a982d7659	967eb43e5	L1 distance metric for K-means assignment and quantization search (on top of exp-002 improvements)	success	0.970904	IQ2_XXS			786.3	1852.0	820.0	125.0	33.753	55.625
2026-07-03T14:32:32	exp-20260703-004	a982d7659	967eb43e5	multi-round error-aware refinement: 3 rounds of re-assign + +/-1 GD per centroid dim after initial snap	success	0.970904	IQ2_XXS			786.3	2178.5	820.0	125.0	33.753	55.625
2026-07-03T15:52:36	exp-20260703-005	24ea54132	c87edbcf8	H1+H2+H3 combined: per-tensor-type codebooks + d refinement (BROKEN)	failed_broken	12.348151	IQ2_XXS			786.3	2168.5	820.0	125.0	2393220.8	0.02
2026-07-03T15:52:36	exp-20260703-005b	2c26b1904	c87edbcf8	H1+H2: per-tensor-type codebooks with multi-round refinement, H3 reverted	success	0.970904	IQ2_XXS			786.3	2164.9	820.0	125.0	33.753	55.625
2026-07-03T16:32:15	exp-20260703-006b	ce4e3d98f	2c26b1904	H1+H2+safe-H3: d refinement with 0.8x-1.2x grid search (REGRESSION)	success	1.066343	IQ2_XXS			786.3	2173.7	820.0	125.0	38.121	53.961
2026-07-03T18:50:51	exp-20260703-007	c91a404b3	9315a2965	K-means++ init + 60 iters + 7 trials — KL 0.724, nearly matches Unsloth target 0.721	near-unsloth	0.723834	IQ2_XXS			765.3	3119	230	445	26.455	60.339
2026-07-04T00:00:00	exp-20260703-008	8f6662382	827f21974	Per-tensor codebooks with K-means++ init — remove per-category grid sharing, all 7 trials K-means++ independently	regression	12.404808	IQ2_XXS			754.89	2344	230	445	2531803.52	0.020
2026-07-04T14:58:00	exp-009	8d925094c	01ba9071a	Reduced K-means iterations 60→40 — 46% faster quantize (28min vs 52min), no quality loss	near-unsloth	0.723834	IQ2_XXS			754.89	1676	64	445	26.455	60.339
2026-07-04T15:48:00	exp-010	c5fdbf956	8d925094c	More K-means trials 7→12 — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	2806	64	445	26.455	60.339
2026-07-04T16:19:00	exp-011	75ca690ac	c8b8040c5	Activation-weighted K-means++ init — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1682	64	445	26.455	60.339
2026-07-04T17:16:00	exp-012	b26db43b6	c0ca0329c	Double K-means samples 16384→32768 — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	3246	64	445	26.455	60.339
2026-07-04T17:46:00	exp-013	efcc7b667	04eddb780	Tensor-name-hash RNG seed — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1684	64	445	26.455	60.339
2026-07-04T18:17:00	exp-014	01ed5a125	246b6847c	Remove activation weighting from K-means — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1681	64	445	26.455	60.339
2026-07-04T18:47:00	exp-015	682b09a14	d3e02e569	L2 distance for K-means assignment — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1688	64	445	26.455	60.339
2026-07-04T19:58:00	exp-016	e114b14a6	0ac098dbb	Remove per-category codebook sharing — CATASTROPHIC regression	regression	12.307392	IQ2_XXS			754.89	2138	64		2321311.30	0.020
2026-07-04T20:13:00	exp-017	f1fe67fb7	a5e46daac	Single-trial 100-iter warm-start only (no K-means++) — same KL, 63% faster (10.3min vs 28min)	near-unsloth	0.723834	IQ2_XXS			754.89	620	64	445	26.455	60.339
2026-07-04T20:25:00	exp-018	9396a90e0	f1fe67fb7	Remove multi-round refinement (0 rounds) — no quality loss, 9.6min (82% faster than exp-007)	near-unsloth	0.723834	IQ2_XXS			754.89	576	64	445	26.455	60.339
2026-07-04T20:43:00	exp-019	e2f559ab9	9396a90e0	Annealing noise in K-means — quantize produced corrupted model, reverted	failed_quantize					754.89			
2026-07-04T20:54:00	exp-020	c6b3c2bd7	319d511b8	Single global grid (no per-category) — same KL, simpler code	near-unsloth	0.723834	IQ2_XXS			754.89	578	64	445	26.455	60.339
2026-07-04T21:18:00	exp-021	935aa17c3	c6b3c2bd7	256 K-means iterations — identical KL, 2.3x slower, reverted	cancelled	0.723834	IQ2_XXS			754.89	1303	64	445	26.455	60.339
2026-07-04T21:34:00	exp-022	e11d7cbad	ce39c2298	Depth-based grid categories (early/mid/late layers) — identical KL, reverted	null_result	0.723834	IQ2_XXS			754.89	617	64	445	26.455	60.339
2026-07-04T21:39:00	exp-023-nolearn	ce39c2298	ce39c2298	E8 lattice baseline (NO learning) with Unsloth-matched types — KL=0.725, learning only gives +0.13%	baseline	0.724789	IQ2_XXS			754.89	278	64	445	26.555	60.018
2026-07-04T22:02:00	exp-024	455ce2684	dae04ff04	Direct int8-space K-means (no float, no snap, no refinement) — identical KL but slower, reverted	null_result	0.723834	IQ2_XXS			754.89	1068	64	445	26.455	60.339
2026-07-04T22:04:00	exp-025	ab5280955	ab5280955	Quantize without --imatrix — fails: "this quantization requires an imatrix!"	failed_quantize	0.000000	IQ2_XXS					0.1		0.000	0.000
2026-07-04T22:24:00	exp-026	6cd2e1c52	06b73efa8	Exhaustive codebook search during quant — WORSE (0.728), 2-bit kmap is optimal, int8 precision lost in quant	regression	0.727714	IQ2_XXS			754.89	955	64	445	26.623	60.157
2026-07-04T22:45:00	exp-027	f761bf618	e97e0b182	Force centroids to {1,3,5,7} during training — KL=0.725 (same as no-learning baseline), reverted	null_result	0.724789	IQ2_XXS			754.89	864	64	445	26.555	60.018
2026-07-04T22:55:00	exp-028	3f7f5db0e	3f4fcf6f0	K-means with 2-bit truncated distance — quantize crashed (incomplete model), reverted	failed_quantize					754.89			
2026-07-04T22:58:00	exp-029	d6048d4f2	42fd67a4d	Match K-means weights to quant formula — quantize crashed, reverted	failed_quantize					754.89			

2026-07-06T00:20:00	exp-032	7a46b77e20751fdc22096a7987e86626e85d271a	bb34cd08e	Accumulated cross-tensor K-means++ (65536 samples, 3 trials E8+2KMPP, 40 iters) — REGRESSION: KL worse than E8 baseline	regression	0.729535	IQ2_XXS			754.89	61.0	445	230	26.46	60.30
2026-07-06T01:20:00	exp-033	50d2982a5e1ac5e16fea14a6611a2e9c40d32d8a	f95f11f38	Increase neighbor search depth nwant=2->4 for learned grids — IMPROVEMENT: KL beats E8 baseline AND Unsloth target!	success	0.716575	IQ2_XXS			754.89	142.4	445	230	26.24	60.56
2026-07-06T01:50:00	exp-034	1e12cbe5a	2e56961b9	Increase neighbor search depth nwant=4->8 — marginal KL improvement (0.7162 vs 0.7166, within noise) but quantize time 272s (1.9x slower than nwant=4)	success	0.716172	IQ2_XXS			754.89	272.2	445	230	26.24	60.56
2026-07-06T02:42:00	exp-035	31cbbba88	21bb66a12	Enable 5-trial K-means++ (E8 + 4 KMPP) with nwant=8 — no improvement, KL identical to exp-034	null_result	0.716172	IQ2_XXS			754.89	274.5	445	230	26.24	60.56
2026-07-06T03:20:00	exp-036	f6eae159c	31cbbba88	Cross-tensor sample accumulation (4 tensors, 65k samples) — REGRESSION: KL worse than single-tensor training	regression	0.723153	IQ2_XXS			754.89	266.2	445	230	26.46	60.34
2026-07-06T06:50:00	exp-037	0552bec61	52fd55e3a	Cross-tensor accumulation with per-tensor L1 normalization (3 tensors, mean_abs=32.0) — CATASTROPHIC regression: normalization collapsed sample diversity, grid centroids became nearly identical, reverted	regression	2.379359	IQ2_XXS			754.89	56.6	445	230		
2026-07-06T22:30:00	exp-038	92a08d9a7	b73dc4795	Odd-only centroid enforcement (fix kmap collision from even values) + 3-round ±2 refinement with nwant=8 — REGRESSION: KL 0.720, worse than baseline 0.716; odd-only constraint over-constrained grid values	regression	0.719815	IQ2_XXS			754.89	276.6	95	1078	26.41	60.19
2026-07-06T01:28:00	exp-039	3d5080312	6d551f9d4	Density-aware centroid splitting (LBG VQ split) — after K-means, split over-utilized centroids into under-utilized slots, 5-settle iters. CATASTROPHIC regression: splitting reduced grid diversity, under-utilized centroids provided unique patterns during quantization	regression	1.238326	IQ2_XXS			754.89	267.2	98	1045	44.09	48.59
2026-07-06T02:15:00	exp-040	81adc4558	2c12d315c	E8-regularized K-means — blend centroids 15% toward E8 after each centroid update (lambda=0.15) to preserve uniform coverage while adapting to data	null_result	0.716172	IQ2_XXS			754.89	272.5	95	1078	26.216	60.492
2026-07-06T03:15:00	exp-041	d1347ed45	3d6789f36	Importance-weighted sample selection for K-means — sample 8D groups proportional to imatrix importance instead of uniform stride	null_result	0.716172	IQ2_XXS			754.89	290.8	95	1078	26.216	60.492
2026-07-06T01:57:00	exp-042	c40bba452	7e05dec72	Post-quantization grid refinement with quantized sub-block scales — re-find grid indices using actual quantized scale after 4-bit scale quantization	regression	0.721515	IQ2_XXS			754.89	288.7	95	1078	26.380	60.276
2026-07-06T02:050000	exp-043	9d611015e6653461498477e0e7a9712ab77d4804	1220792d8a71a3553808832a4b06977b0bd35dd5	Wider quantizer scale search (±12 step 0.2, 25 candidates) + iterative level-scale refinement (2 iterations)	regression	0.716699	IQ2_XXS			754.89	59.8	95.0	1078	26.601	60.186
2026-07-06T02:18:00	exp-045	e2563d341a3b865bb7fd7e4c92e087a8aaca282e	8dcbfb40f080cca1f708e5818dca9b7b4c3cd22b	2-pass iterative grid-scale refinement during quantization (coordinate descent)	regression	0.718748	IQ2_XXS			754.89	288.8	95.0		26.357	60.698
2026-07-06T02:50:00	exp-046	dc02dd83e	ada6211c8	Greedy per-element level perturbation after LS refinement — try ±1 on each dim of the most impactful chunk, find better grid centroids that uniform scale sweep misses	regression	0.717420	IQ2_XXS			754.89	310.7	95.0	1078	26.272	60.457
2026-07-06T02:56:07	exp-047	4b413d649	2f3e40b35	Inlier-Focus K-means (Trimmed K-means, 10% outlier discarding) — discard furthest 10% per centroid per update to reduce outlier influence; KL identical to best (0.716172), null result	null_result	0.716172	IQ2_XXS			754.89	272.4	95	1078	26.216	60.492
2026-07-06T03:20:00	exp-048	c9c911e4c	dc6e2bf75	Align neighbor search with scale refinement (dot-product criterion instead of L1) — catastrophic regression, L1 is a better proxy for grid index selection	regression	1.113698	IQ2_XXS			754.89	326.3	95	1078	39.389	51.918
2026-07-06T03:40:00	exp-049	99d5755ec	43444df36	Superblock scale optimization: search 9 d candidates (±16%) minimizing full 128-element weighted reconstruction error via 4-bit scale quantization	success	0.715144	IQ2_XXS			754.89	274.1	95	1078	26.450494	12.553418	89.02	0.745282	2.107035	13.897076	0.715144	16.473705	6.405758	3.591208	2.023321	1.494843	0.527733	0.089545	0.036550	0.007558	0.001743	0.000036	-10.866	87.017	49.980	24.312	8.873	2.747	-0.008	-3.067	-16.690	-38.747	-54.510	-83.253	-97.391	-99.729	22.862	60.424
2026-07-06T03:36:26	exp-050	b5a446878	e7c1d0746	Post-d-optimization sub-block 4-bit scale level exhaustive search — CATASTROPHIC regression: per-sub-block level optimization overfits, destroys scale relationships between sub-blocks	regression	1.204015	IQ2_XXS			754.89	278.4	95	1078	44.563099	12.553418	82.79	1.266913	3.549878	32.009681	1.204015	17.354511	8.284152	5.213269	3.349343	2.565724	0.915019	0.160434	0.065551	0.011507	0.002087	0.000052	-14.073	93.550	54.008	30.981	10.609	2.925	-0.047	-4.308	-22.421	-50.683	-68.958	-92.347	-98.872	-99.910	28.188	51.418
2026-07-06T04:10:00	exp-051	d9517cd8	7bc984cd	Two-stage adaptive d optimization: coarse ±24% 6% steps + fine ±3% 0.75% steps around best coarse (18 candidates) — REGRESSION: wider coarse step picks suboptimal region, fine stage locks in	regression	0.742319	IQ2_XXS			754.89	279.1	95	1078	27.413788	12.553418	88.64	0.781053	2.183771	14.860370	0.742319	16.824886	6.754290	3.683225	2.103841	1.560832	0.545803	0.089489	0.037358	0.007712	0.001661	0.000045	-10.728	88.324	50.535	26.145	9.802	3.225	-0.007	-2.915	-16.432	-38.979	-54.951	-84.151	-97.482	-99.783	23.066	59.935
2026-07-06T03:55:30	exp-052	b09deb277b093c730e4372ba9efc281ae39d39ca	d43d0e209a621c396dbf47f13fa692d09c1c7869	Gain-Shape K-Means (GSKM) — decouple centroid into shape+gain, null result (identical KL to exp-049)	null_result	0.715144	IQ2_XXS		0	754.89	274.20	95.0	1078	26.450494	12.553418	89.02	0.745282	2.107035	13.897076	0.715144	16.473705	6.405758	3.591208	2.023321	1.494843	0.527733	0.089545	0.036550	0.007558	0.001743	0.000036	-10.866	87.017	49.980	24.312	8.873	2.747	-0.008	-3.067	-16.690	-38.747	-54.510	-83.253	-97.391	-99.729	22.862	60.424
2026-07-06T04:45:00	exp-053	7ab4c8967	4fb02f463	Sign parity fix re-evaluation with final quantized scale — regression: re-evaluating sign flips after d optimization with centroid-aware criterion overfits, w*x^2 heuristic is safer	regression	0.720340	IQ2_XXS		0	754.89	275.6	95.0	1078	26.578957	12.553418	89.07	0.750127	2.117268	14.025539	0.720340	15.382914	6.419075	3.531312	2.020378	1.507627	0.536489	0.090002	0.037867	0.007471	0.001680	0.000038	-11.071	92.028	50.057	24.033	8.538	2.615	-0.010	-3.170	-17.042	-39.197	-54.756	-83.524	-97.246	-99.710	23.031	59.922
2026-07-06T06:00:00	exp-054	f4c154e4f	00633921a	Post-d-optimization grid index recomputation with quantized scales — BUG: xval used outside ib loop was stale, catastrophic regression from 0.715 to 1.071	regression	1.071103	IQ2_XXS		0	754.89	292.2	100.0	1024	39.181725	12.553418	84.73	1.138217	3.121200	26.628306	1.071103	13.139422	7.878704	4.800305	2.939182	2.237983	0.824846	0.155378	0.067529	0.013764	0.002900	0.000473	-14.150	85.181	52.379	27.567	8.774	2.054	-0.066	-4.659	-22.794	-49.100	-66.113	-90.371	-98.734	-99.931	27.395	52.422
2026-07-06T06:30:00	exp-055	6e9f1be72	4d4c8144f	Post-d-optimization grid index recomputation with quantized scales (corrected) — fabsf(xb) instead of stale xval. KL improves from 0.715144 to 0.710657 (-0.63%)	success	0.710657	IQ2_XXS		0	754.89	290.6	95.0	1078	26.260304	12.553418	89.10	0.738065	2.091885	13.706886	0.710657	16.699923	6.582846	3.573751	2.025461	1.474091	0.524219	0.090047	0.036970	0.006826	0.001499	0.000031	-10.840	87.340	52.180	25.299	8.962	2.802	-0.009	-3.067	-16.756	-38.564	-54.379	-82.953	-97.283	-99.730	22.868	60.614
2026-07-06T05:04:41	exp-056	4dd7c634e	12998507e	Post-d coordinate descent: second d optimization + per-sub-block ±1 level refinement — REGRESSION: d re-optimization with post-d indices mismatches grid selection with final quantized scale, ±1 level refinement overfits individual sub-blocks	regression	0.794917	IQ2_XXS		0	754.89	293.3	95.0	1078	29.049847	12.553418	88.13	0.839020	2.314098	16.496428	0.794917	16.254311	6.846752	3.896225	2.269131	1.675683	0.588441	0.091171	0.036514	0.006380	0.001200	0.000063	-10.560	90.505	53.201	29.150	11.231	3.991	-0.006	-2.750	-16.290	-39.360	-55.605	-84.913	-97.876	-99.857	23.392	58.827
2026-07-06T05:21:01	exp-057	6affa9a05	6affa9a05	Fix odd-value forcing in kmap construction and neighbor search — kmap/neighbor search used raw centroid values (signed/unsigned bug), fix used signed arithmetic and odd-forced centroid values to match inference-time decoding. REGRESSION: odd-forcing reduced neighbor list diversity by conflating centroids with different raw values that decode to identical odd values.	regression	0.712151	IQ2_XXS		0	754.89	388.3	95.0	1078	26.508642	12.553418	89.15	0.747478	2.111667	13.955224	0.712151	17.104464	6.521006	3.522758	2.014654	1.480776	0.529545	0.089537	0.035489	0.006562	0.001447	0.000036	-10.958	88.214	50.303	24.994	8.555	2.646	-0.011	-3.063	-16.940	-38.976	-54.459	-82.744	-97.238	-99.673	22.902	60.145
2026-07-06T07:00:00	exp-058	b2438c8e3	b2438c8e3	Scale-aware robust post-d grid index refinement (≥2/3 scale acceptance) + closed-form optimal d recomputation — REGRESSION: robust criterion rejected too many valid index changes, reducing post-d refinement benefit; closed-form d shift further compounded mismatch.	regression	0.721246	IQ2_XXS		0	754.89	305.2	95.0	1078	26.670396	12.553418	88.92	0.753561	2.124552	14.116977	0.721246	14.079840	6.623704	3.584187	2.046345	1.495188	0.533048	0.092094	0.037559	0.007234	0.001423	0.000059	-10.902	88.443	47.985	24.808	8.834	2.780	-0.011	-3.115	-16.801	-38.703	-54.326	-83.312	-97.393	-99.847	22.879	59.776
2026-07-06T07:30:00	exp-059	67941797e	67941797e	Odd-forced centroid scoring in neighbor search only (not kmap) — REGRESSION: odd-forced scoring changed neighbor selection priority, producing same KL (0.712151) as exp-057 which made a similar change. Even-valued centroids are rare in learned grids, so the scoring change has minimal effect but slightly reduces codebook diversity perception.	regression	0.712151	IQ2_XXS		0	754.89	387.6	95.0	1078	26.508642	12.553418	89.15	0.747478	2.111667	13.955224	0.712151	17.104464	6.521006	3.522758	2.014654	1.480776	0.529545	0.089537	0.035489	0.006562	0.001447	0.000036	-10.958	88.214	50.303	24.994	8.555	2.646	-0.011	-3.063	-16.940	-38.976	-54.459	-82.744	-97.238	-99.673	22.902	60.145
2026-07-06T08:00:00	exp-060	3eb9eff9f	3eb9eff9f	Post-refinement per-sub-block level recomputation using LS-optimal scale from updated indices — CATASTROPHIC REGRESSION: recomputing levels after index refinement breaks the index-scale coupling. Even ±1 level changes shift the quantized scale enough to invalidate post-d grid indices, causing reconstruction error to soar. Same failure mode as exp-050/ex-054 (KL~1.2).	regression	1.200646	IQ2_XXS		0	754.89	288.4	95.0	1078	44.436676	12.553418	82.93	1.264072	3.539807	31.883257	1.200646	16.197302	8.359227	5.264500	3.326162	2.538845	0.914802	0.163508	0.067022	0.011655	0.001753	0.000217	-14.273	88.102	53.524	30.550	10.237	2.592	-0.057	-4.436	-22.861	-50.917	-69.414	-92.312	-98.948	-99.932	28.258	51.343
2026-07-06T08:30:00	exp-061	fb5d9532c	fb5d9532c	Finer d optimization grid (17 candidates at 2% step instead of 9 at 4%) — IMPROVEMENT: finer granularity finds better d values that 4% step misses. KL improves from 0.710657 to 0.704868 (-0.81%).	success	0.704868	IQ2_XXS		0	754.89	289.4	95.0	1078	26.124978	12.553418	89.15	0.732899	2.081105	13.571560	0.704868	15.358122	6.541807	3.589005	2.016721	1.464238	0.517836	0.089325	0.035969	0.006866	0.001449	0.000060	-10.728	87.400	50.983	24.994	8.726	2.815	-0.010	-3.051	-16.540	-38.185	-53.568	-83.026	-97.383	-99.766	22.660	60.965
2026-07-06T09:00:00	exp-062	9a9dcdcb0	9a9dcdcb0	Wider d optimization range (±24% at 2% step, 25 candidates) — REGRESSION: wider range includes suboptimal d candidates near the edges. Some superblocks select d from the extended range that produces worse level quantization for the current grid indices, increasing reconstruction error. The ±16% range from exp-061 is optimal.	regression	0.712639	IQ2_XXS		0	754.89	290.8	95.0	1078	26.454487	12.553418	89.06	0.745433	2.107353	13.901068	0.712639	14.242476	6.672092	3.602718	2.025119	1.490289	0.523477	0.088603	0.035962	0.006553	0.001148	0.000063	-10.498	91.652	50.210	25.698	9.497	3.298	-0.007	-2.917	-16.298	-37.750	-53.321	-83.052	-97.491	-99.707	22.546	60.761
2026-07-06T09:30:00	exp-063	ef85bbd50	ef85bbd50	Finer d optimization grid (33 candidates at 1% step, same ±16% range) — IMPROVEMENT: finer 1% step finds better d than 2%. KL improves from 0.704868 to 0.702666 (-0.31%).	success	0.702666	IQ2_XXS		0	754.89	292.4	95.0	1078	26.020494	12.553418	89.23	0.728891	2.072782	13.467075	0.702666	13.915015	6.438303	3.563234	1.997968	1.454254	0.518111	0.089096	0.036213	0.006936	0.001424	0.000061	-10.694	87.271	51.909	25.660	8.994	2.784	-0.009	-2.986	-16.544	-38.168	-53.675	-82.546	-97.149	-99.817	22.650	60.975
2026-07-06T10:00:00	exp-064	a0d2490f2	a0d2490f2	Finest d optimization grid (65 candidates at 0.5% step, ±16% range) — IMPROVEMENT: 0.5% step finds better d values that coarser steps miss. KL improves from 0.702666 to 0.699009 (-0.52%). Unexpectedly large gain suggests structured error landscape below 1% resolution.	success	0.699009	IQ2_XXS		0	754.89	298.7	95.0	1078	25.896152	12.553418	89.28	0.724101	2.062876	13.342733	0.699009	14.652987	6.452572	3.539289	1.987233	1.459356	0.512460	0.089303	0.036871	0.007140	0.001386	0.000060	-10.617	86.347	51.051	25.718	9.141	2.931	-0.006	-2.984	-16.500	-37.918	-53.484	-82.447	-97.282	-99.783	22.588	61.106
2026-07-06T10:30:00	exp-065	7600476d8	7600476d8	Ultra-fine d optimization grid (129 candidates at 0.25% step, ±16% range) — REGRESSION: despite being a superset of the 0.5% grid, the 0.25% step produces slightly worse KL (0.70363 vs 0.69901). Likely floating-point error accumulation differences across 129 iterations in the d optimization loop affecting tiebreaking. The 0.5% step represents the optimal resolution for the d search.	regression	0.703630	IQ2_XXS		0	754.89	311.5	95.0	1078	26.003280	12.553418	89.24	0.728230	2.071410	13.449862	0.703630	14.076520	6.626306	3.563948	1.992854	1.469331	0.518238	0.088784	0.036922	0.007030	0.001324	0.000025	-10.652	86.891	52.791	25.802	9.174	2.911	-0.007	-2.996	-16.522	-38.114	-53.711	-82.417	-97.309	-99.827	22.660	60.880
2026-07-06T11:00:00	exp-066	372dd6ff0	372dd6ff0	Post-d refinement with centroid-aware sign parity re-evaluation — CATASTROPHIC REGRESSION: sign re-evaluation after index change doesn't properly account for derived parity of element 8 (parity bit). The error computation for sign flip candidates ignores element 8's derived sign, causing selection of apparently-optimal sign patterns that are actually worse when parity is included. Fundamental bug in error computation.	regression	0.815223	IQ2_XXS		0	754.89	298.6	95.0	1078	28.947523	12.553418	87.64	0.835492	2.305947	16.394104	0.815223	15.915232	6.883725	3.942244	2.300874	1.704894	0.602035	0.113654	0.048556	0.009177	0.001685	0.000280	-12.011	88.633	50.231	25.599	8.709	2.569	-0.019	-3.675	-18.871	-42.113	-58.006	-86.479	-97.989	-99.798	24.372	58.743
2026-07-06T11:30:00	exp-067	48d7df0a6	48d7df0a6	Narrower d optimization range (±8% at 0.5% step, 33 candidates) — REGRESSION: ±8% range misses the true optimal d for some superblocks where the best d is beyond 8% of d_base. Exp-064's ±16% at 0.5% step (65 candidates) is the optimal configuration.	regression	0.701711	IQ2_XXS		0	754.89	292.3	95.0	1078	25.885255	12.553418	89.20	0.723680	2.062008	13.331836	0.701711	15.452250	6.451022	3.605417	2.000061	1.453396	0.516015	0.090903	0.037073	0.007076	0.001425	0.000106	-10.893	86.733	48.515	24.609	8.649	2.830	-0.009	-3.088	-16.958	-38.472	-53.897	-83.247	-97.326	-99.693	22.797	60.924
