timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	base_type	diffusion	refine_iterations	model_size_mb	quantize_time_s	eval_time_s	tokens_per_sec	ppl	same_top_p
2026-07-03T16:32:15	exp-20260703-006b	ce4e3d98f	2c26b1904	H1+H2+safe-H3: d refinement with 0.8x-1.2x grid search (REGRESSION)	success	1.066343	IQ2_XXS			786.3	2173.7	820.0	125.0	38.121	53.961
2026-07-03T18:50:51	exp-20260703-007	c91a404b3	9315a2965	K-means++ init + 60 iters + 7 trials — KL 0.724, nearly matches Unsloth target 0.721	near-unsloth	0.723834	IQ2_XXS			765.3	3119	230	445	26.455	60.339
2026-07-04T00:00:00	exp-20260703-008	8f6662382	827f21974	Per-tensor codebooks with K-means++ init — remove per-category grid sharing, all 7 trials K-means++ independently	regression	12.404808	IQ2_XXS			754.89	2344	230	445	2531803.52	0.020
2026-07-04T14:58:00	exp-009	8d925094c	01ba9071a	Reduced K-means iterations 60→40 — 46% faster quantize (28min vs 52min), no quality loss	near-unsloth	0.723834	IQ2_XXS			754.89	1676	64	445	26.455	60.339
2026-07-04T15:48:00	exp-010	c5fdbf956	8d925094c	More K-means trials 7→12 — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	2806	64	445	26.455	60.339
2026-07-04T16:19:00	exp-011	75ca690ac	c8b8040c5	Activation-weighted K-means++ init — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1682	64	445	26.455	60.339
2026-07-04T17:16:00	exp-012	b26db43b6	c0ca0329c	Double K-means samples 16384→32768 — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	3246	64	445	26.455	60.339
2026-07-04T17:46:00	exp-013	efcc7b667	04eddb780	Tensor-name-hash RNG seed — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1684	64	445	26.455	60.339
2026-07-04T18:17:00	exp-014	01ed5a125	246b6847c	Remove activation weighting from K-means — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1681	64	445	26.455	60.339
2026-07-04T18:47:00	exp-015	682b09a14	d3e02e569	L2 distance for K-means assignment — null, identical KL	cancelled	0.723834	IQ2_XXS			754.89	1688	64	445	26.455	60.339
2026-07-04T19:58:00	exp-016	e114b14a6	0ac098dbb	Remove per-category codebook sharing — CATASTROPHIC regression	regression	12.307392	IQ2_XXS			754.89	2138	64		2321311.30	0.020
2026-07-04T20:13:00	exp-017	f1fe67fb7	a5e46daac	Single-trial 100-iter warm-start only (no K-means++) — same KL, 63% faster (10.3min vs 28min)	near-unsloth	0.723834	IQ2_XXS			754.89	620	64	445	26.455	60.339
2026-07-04T20:25:00	exp-018	9396a90e0	f1fe67fb7	Remove multi-round refinement (0 rounds) — no quality loss, 9.6min (82% faster than exp-007)	near-unsloth	0.723834	IQ2_XXS			754.89	576	64	445	26.455	60.339
2026-07-04T20:43:00	exp-019	e2f559ab9	9396a90e0	Annealing noise in K-means — quantize produced corrupted model, reverted	failed_quantize					754.89			
2026-07-04T20:54:00	exp-020	c6b3c2bd7	319d511b8	Single global grid (no per-category) — same KL, simpler code	near-unsloth	0.723834	IQ2_XXS			754.89	578	64	445	26.455	60.339
2026-07-04T21:18:00	exp-021	935aa17c3	c6b3c2bd7	256 K-means iterations — identical KL, 2.3x slower, reverted	cancelled	0.723834	IQ2_XXS			754.89	1303	64	445	26.455	60.339
2026-07-04T21:34:00	exp-022	e11d7cbad	ce39c2298	Depth-based grid categories (early/mid/late layers) — identical KL, reverted	null_result	0.723834	IQ2_XXS			754.89	617	64	445	26.455	60.339
2026-07-04T21:39:00	exp-023-nolearn	ce39c2298	ce39c2298	E8 lattice baseline (NO learning) with Unsloth-matched types — KL=0.725, learning only gives +0.13%	baseline	0.724789	IQ2_XXS			754.89	278	64	445	26.555	60.018
2026-07-04T22:02:00	exp-024	455ce2684	dae04ff04	Direct int8-space K-means (no float, no snap, no refinement) — identical KL but slower, reverted	null_result	0.723834	IQ2_XXS			754.89	1068	64	445	26.455	60.339
2026-07-04T22:04:00	exp-025	ab5280955	ab5280955	Quantize without --imatrix — fails: "this quantization requires an imatrix!"	failed_quantize	0.000000	IQ2_XXS					0.1		0.000	0.000
2026-07-04T22:24:00	exp-026	6cd2e1c52	06b73efa8	Exhaustive codebook search during quant — WORSE (0.728), 2-bit kmap is optimal, int8 precision lost in quant	regression	0.727714	IQ2_XXS			754.89	955	64	445	26.623	60.157
2026-07-04T22:45:00	exp-027	f761bf618	e97e0b182	Force centroids to {1,3,5,7} during training — KL=0.725 (same as no-learning baseline), reverted	null_result	0.724789	IQ2_XXS			754.89	864	64	445	26.555	60.018
2026-07-04T22:55:00	exp-028	3f7f5db0e	3f4fcf6f0	K-means with 2-bit truncated distance — quantize crashed (incomplete model), reverted	failed_quantize					754.89			
2026-07-04T22:58:00	exp-029	d6048d4f2	42fd67a4d	Match K-means weights to quant formula — quantize crashed, reverted	failed_quantize					754.89			

2026-07-06T00:20:00	exp-032	7a46b77e20751fdc22096a7987e86626e85d271a	bb34cd08e	Accumulated cross-tensor K-means++ (65536 samples, 3 trials E8+2KMPP, 40 iters) — REGRESSION: KL worse than E8 baseline	regression	0.729535	IQ2_XXS			754.89	61.0	445	230	26.46	60.30
2026-07-06T01:20:00	exp-033	50d2982a5e1ac5e16fea14a6611a2e9c40d32d8a	f95f11f38	Increase neighbor search depth nwant=2->4 for learned grids — IMPROVEMENT: KL beats E8 baseline AND Unsloth target!	success	0.716575	IQ2_XXS			754.89	142.4	445	230	26.24	60.56
2026-07-06T01:50:00	exp-034	1e12cbe5a	2e56961b9	Increase neighbor search depth nwant=4->8 — marginal KL improvement (0.7162 vs 0.7166, within noise) but quantize time 272s (1.9x slower than nwant=4)	success	0.716172	IQ2_XXS			754.89	272.2	445	230	26.24	60.56
2026-07-06T02:42:00	exp-035	31cbbba88	21bb66a12	Enable 5-trial K-means++ (E8 + 4 KMPP) with nwant=8 — no improvement, KL identical to exp-034	null_result	0.716172	IQ2_XXS			754.89	274.5	445	230	26.24	60.56
2026-07-06T03:20:00	exp-036	f6eae159c	31cbbba88	Cross-tensor sample accumulation (4 tensors, 65k samples) — REGRESSION: KL worse than single-tensor training	regression	0.723153	IQ2_XXS			754.89	266.2	445	230	26.46	60.34
2026-07-06T06:50:00	exp-037	0552bec61	52fd55e3a	Cross-tensor accumulation with per-tensor L1 normalization (3 tensors, mean_abs=32.0) — CATASTROPHIC regression: normalization collapsed sample diversity, grid centroids became nearly identical, reverted	regression	2.379359	IQ2_XXS			754.89	56.6	445	230		
2026-07-06T22:30:00	exp-038	92a08d9a7	b73dc4795	Odd-only centroid enforcement (fix kmap collision from even values) + 3-round ±2 refinement with nwant=8 — REGRESSION: KL 0.720, worse than baseline 0.716; odd-only constraint over-constrained grid values	regression	0.719815	IQ2_XXS			754.89	276.6	95	1078	26.41	60.19
2026-07-06T01:28:00	exp-039	3d5080312	6d551f9d4	Density-aware centroid splitting (LBG VQ split) — after K-means, split over-utilized centroids into under-utilized slots, 5-settle iters. CATASTROPHIC regression: splitting reduced grid diversity, under-utilized centroids provided unique patterns during quantization	regression	1.238326	IQ2_XXS			754.89	267.2	98	1045	44.09	48.59
2026-07-06T02:15:00	exp-040	81adc4558	2c12d315c	E8-regularized K-means — blend centroids 15% toward E8 after each centroid update (lambda=0.15) to preserve uniform coverage while adapting to data	null_result	0.716172	IQ2_XXS			754.89	272.5	95	1078	26.216	60.492
2026-07-06T03:15:00	exp-041	d1347ed45	3d6789f36	Importance-weighted sample selection for K-means — sample 8D groups proportional to imatrix importance instead of uniform stride	null_result	0.716172	IQ2_XXS			754.89	290.8	95	1078	26.216	60.492
2026-07-06T01:57:00	exp-042	c40bba452	7e05dec72	Post-quantization grid refinement with quantized sub-block scales — re-find grid indices using actual quantized scale after 4-bit scale quantization	regression	0.721515	IQ2_XXS			754.89	288.7	95	1078	26.380	60.276
2026-07-06T02:050000	exp-043	9d611015e6653461498477e0e7a9712ab77d4804	1220792d8a71a3553808832a4b06977b0bd35dd5	Wider quantizer scale search (±12 step 0.2, 25 candidates) + iterative level-scale refinement (2 iterations)	regression	0.716699	IQ2_XXS			754.89	59.8	95.0	1078	26.601	60.186
2026-07-06T02:18:00	exp-045	e2563d341a3b865bb7fd7e4c92e087a8aaca282e	8dcbfb40f080cca1f708e5818dca9b7b4c3cd22b	2-pass iterative grid-scale refinement during quantization (coordinate descent)	regression	0.718748	IQ2_XXS			754.89	288.8	95.0		26.357	60.698
2026-07-06T02:50:00	exp-046	dc02dd83e	ada6211c8	Greedy per-element level perturbation after LS refinement — try ±1 on each dim of the most impactful chunk, find better grid centroids that uniform scale sweep misses	regression	0.717420	IQ2_XXS			754.89	310.7	95.0	1078	26.272	60.457
2026-07-06T02:56:07	exp-047	4b413d649	2f3e40b35	Inlier-Focus K-means (Trimmed K-means, 10% outlier discarding) — discard furthest 10% per centroid per update to reduce outlier influence; KL identical to best (0.716172), null result	null_result	0.716172	IQ2_XXS			754.89	272.4	95	1078	26.216	60.492
